# Normalized	7000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	2.874145982787013054e-03	5.280945474940369581e-03
5.585393741970833048e+00	2.590109826996922493e-03	5.209381352578137600e-03
5.599493159987164681e+00	2.688516164198517799e-03	5.538370630090109353e-03
5.613592578003496314e+00	3.489690134301781654e-03	6.609674922302711045e-03
5.627691996019827947e+00	3.534987336024641991e-03	6.993532200688679437e-03
5.641791414036160468e+00	2.117714378982782364e-03	5.720377045202745640e-03
5.655890832052492101e+00	3.419790882617235184e-03	7.747835819422258137e-03
5.669990250068823734e+00	2.198633505031466484e-03	6.666423929418341214e-03
5.684089668085155367e+00	3.112653037533164024e-03	8.630230742398315585e-03
5.698189086101487000e+00	3.207884728908538818e-03	9.700380391370779301e-03
5.712288504117818633e+00	2.344130771234631538e-03	9.389107925843385299e-03
5.726387922134150266e+00	1.497447257861495018e-03	8.887380031011920742e-03
5.740487340150482787e+00	4.712327208835631609e-04	6.428386254558501357e-03
5.754586758166814420e+00	3.420193679630756378e-03	2.962099565494736089e-02
