# q in nm-1	I	poisson_error
5.599493159987164681e+00	4.797828570008277893e-02	2.366142707089085098e-02
5.613592578003496314e+00	4.862923920154571533e-02	2.493168540980053582e-02
5.627691996019827947e+00	4.863697662949562073e-02	2.619808057709344801e-02
5.641791414036160468e+00	4.782445728778839111e-02	2.745740785645994775e-02
5.655890832052492101e+00	4.872975870966911316e-02	2.950641701533796707e-02
5.669990250068823734e+00	4.832633957266807556e-02	3.152875580783934956e-02
5.684089668085155367e+00	4.860663786530494690e-02	3.436702169890554909e-02
5.698189086101487000e+00	4.950616508722305298e-02	3.837454489649249484e-02
5.712288504117818633e+00	4.811501875519752502e-02	4.280896895330866397e-02
5.726387922134150266e+00	4.769515618681907654e-02	5.044173842507424649e-02
5.740487340150482787e+00	4.785046726465225220e-02	6.508946828065402535e-02
5.754586758166814420e+00	4.758647829294204712e-02	1.107409524439064152e-01
