# q in nm-1	I	poisson_error
6.663386692806543721e+00	1.131977811455726624e-01	3.594538832070968970e-02
6.680164974660733890e+00	1.145932599902153015e-01	3.786793918848675722e-02
6.696943256514924059e+00	1.033543199300765991e-01	3.779959407812735067e-02
6.713721538369114228e+00	1.007269397377967834e-01	3.946534641337604704e-02
6.730499820223303509e+00	1.195734813809394836e-01	4.581021540860942542e-02
6.747278102077493678e+00	1.176482811570167542e-01	4.878737992574787991e-02
6.764056383931683847e+00	1.089412942528724670e-01	5.105331048121864584e-02
6.780834665785873128e+00	8.492342382669448853e-02	4.989241615168459737e-02
6.797612947640063297e+00	7.953870296478271484e-02	5.468725966621149764e-02
6.814391229494253466e+00	9.958059340715408325e-02	7.250429145923251162e-02
6.831169511348443635e+00	1.034795641899108887e-01	9.533253694440027570e-02
6.847947793202633804e+00	6.306686997413635254e-02	1.271663290324888951e-01
