# q in nm-1	I	poisson_error
7.999265879755593112e+00	1.702059525996446609e-03	4.396200332506338716e-03
8.019407880180486003e+00	3.132584504783153534e-03	6.247740024862901559e-03
8.039549880605381560e+00	2.522010123357176781e-03	5.892953614278987305e-03
8.059691881030275340e+00	3.099619876593351364e-03	6.911190801398917061e-03
8.079833881455169120e+00	3.131312085315585136e-03	7.399581804706121743e-03
8.099975881880062900e+00	1.904632896184921265e-03	6.195322251937517358e-03
8.120117882304956680e+00	1.992281293496489525e-03	6.892461209944504390e-03
8.140259882729850460e+00	3.067211946472525597e-03	9.471465836850189932e-03
8.160401883154744240e+00	3.791644237935543060e-03	1.193092498636655341e-02
8.180543883579639797e+00	3.338560461997985840e-03	1.326388992315681060e-02
8.200685884004533577e+00	2.496000379323959351e-03	1.479402027281414428e-02
8.220827884429427357e+00	1.455422723665833473e-03	1.931168116436035934e-02
