# Normalized	8324.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989542240920e+00	8.496363880112767220e-04	2.862406653321107348e-03
6.641817176716577009e+00	3.461966698523610830e-04	1.898644000445436986e-03
6.658583363890912210e+00	1.332554384134709835e-03	3.889210098543532425e-03
6.675349551065248299e+00	1.165063935332000256e-03	3.807880707629999768e-03
6.692115738239583500e+00	9.285089909099042416e-04	3.573779137125407401e-03
6.708881925413918701e+00	1.065526506863534451e-03	4.049799594828163915e-03
6.725648112588254790e+00	9.005580795928835869e-04	3.965888296786295938e-03
6.742414299762589991e+00	8.074876968748867512e-04	4.032600775278837556e-03
6.759180486936926080e+00	2.030698349699378014e-03	6.958338917785341325e-03
6.775946674111261281e+00	4.361233732197433710e-04	3.569366219129113758e-03
6.792712861285597370e+00	4.005338123533874750e-04	3.875457311188490895e-03
6.809479048459932571e+00	1.970177516341209412e-03	1.018721938040326180e-02
6.826245235634267772e+00	8.767683175392448902e-04	8.766814874890718409e-03
6.843011422808603861e+00	2.063064748654142022e-04	7.265726555341427487e-03
