# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	7.952848076820373535e-02	2.793655967950229094e-02
7.979123879701425892e+00	7.988192141056060791e-02	2.909404513110584733e-02
7.999265880096661618e+00	8.022730797529220581e-02	3.041708032164357201e-02
8.019407880491897345e+00	8.048559725284576416e-02	3.189169724648753534e-02
8.039549880887133071e+00	8.083939552307128906e-02	3.359236373006481424e-02
8.059691881282368797e+00	8.177612721920013428e-02	3.572599611866510150e-02
8.079833881677604523e+00	8.141202479600906372e-02	3.795561375305894769e-02
8.099975882072840250e+00	8.103575557470321655e-02	4.064631773891586725e-02
8.120117882468077752e+00	8.101683855056762695e-02	4.418665333670395573e-02
8.140259882863313479e+00	8.314276486635208130e-02	4.954521611363023326e-02
8.160401883258549205e+00	8.101966232061386108e-02	5.537047478897719199e-02
8.180543883653784931e+00	8.555801957845687866e-02	6.738341581153865778e-02
8.200685884049020657e+00	8.439514786005020142e-02	8.626521163994911590e-02
8.220827884444256384e+00	8.280106633901596069e-02	1.459000817273702066e-01
