# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	3.719941945746541023e-03	5.996752686019894696e-03
7.979123879330699332e+00	2.595504513010382652e-03	5.204709043165666425e-03
7.999265879755593112e+00	2.075178315863013268e-03	4.855690477223007818e-03
8.019407880180486003e+00	2.551090670749545097e-03	5.638278457297819443e-03
8.039549880605381560e+00	3.613703185692429543e-03	7.057136348659807934e-03
8.059691881030275340e+00	4.711140878498554230e-03	8.524967072372383742e-03
8.079833881455169120e+00	4.610095638781785965e-03	8.982504173729947625e-03
8.099975881880062900e+00	2.680684672668576241e-03	7.352274858735776721e-03
8.120117882304956680e+00	3.351082326844334602e-03	8.942605073641755192e-03
8.140259882729850460e+00	3.456359729170799255e-03	1.005636487629195733e-02
8.160401883154744240e+00	4.467516671866178513e-03	1.295348033063859969e-02
8.180543883579639797e+00	5.949645303189754486e-03	1.771317785238154738e-02
8.200685884004533577e+00	2.369450870901346207e-03	1.441500790041856141e-02
8.220827884429427357e+00	3.155192825943231583e-03	2.843844663972440803e-02
