# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	1.308862492442131042e-02	1.125799479633656994e-02
6.646608410952354440e+00	1.255155168473720551e-02	1.145792326287012677e-02
6.663386692806543721e+00	1.270009018480777740e-02	1.202686230617621387e-02
6.680164974660733890e+00	1.176248211413621902e-02	1.211813384926323060e-02
6.696943256514924059e+00	1.208325568586587906e-02	1.291284297125811983e-02
6.713721538369114228e+00	1.236350461840629578e-02	1.381560651422533703e-02
6.730499820223303509e+00	1.214858237653970718e-02	1.458705188889712970e-02
6.747278102077493678e+00	1.271334569901227951e-02	1.602374807863277476e-02
6.764056383931683847e+00	1.231711637228727341e-02	1.715387370998328748e-02
6.780834665785873128e+00	1.314421463757753372e-02	1.962169489982437676e-02
6.797612947640063297e+00	1.399640832096338272e-02	2.293612693430511704e-02
6.814391229494253466e+00	1.333333086222410202e-02	2.652088463924820103e-02
6.831169511348443635e+00	1.341208443045616150e-02	3.431016270782210470e-02
6.847947793202633804e+00	1.165496744215488434e-02	5.466437183382327758e-02
