# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129012760587e+00	4.598712082952260971e-03	6.665244417653486304e-03
6.646608410873276362e+00	4.066235851496458054e-03	6.513860845538285878e-03
6.663386692733793026e+00	4.252577200531959534e-03	6.951672065856118188e-03
6.680164974594308802e+00	3.221396356821060181e-03	6.334385441804790337e-03
6.696943256454825466e+00	3.512352937832474709e-03	6.954385276837683413e-03
6.713721538315341242e+00	3.755185985937714577e-03	7.606327560962650863e-03
6.730499820175857906e+00	3.635696368291974068e-03	7.972354363972851063e-03
6.747278102036373681e+00	4.297826904803514481e-03	9.308857602790628419e-03
6.764056383896890345e+00	3.843006677925586700e-03	9.574101035556959946e-03
6.780834665757407009e+00	4.692252725362777710e-03	1.171562611229343999e-02
6.797612947617922785e+00	5.957505200058221817e-03	1.495589757497068142e-02
6.814391229478439449e+00	4.949349910020828247e-03	1.615026495262792544e-02
6.831169511338955225e+00	5.156534723937511444e-03	2.126619648002518390e-02
6.847947793199471000e+00	3.614167449995875359e-03	3.043378266189523951e-02
