# Normalized	203	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
6.629830129098164271e+00	4.598720930516719818e-03	6.665253180124015853e-03
6.646608410952354440e+00	4.066233988851308823e-03	6.513856696726856056e-03
6.663386692806543721e+00	4.252575337886810303e-03	6.951671206459672687e-03
6.680164974660733890e+00	3.221402177587151527e-03	6.334388993198599577e-03
6.696943256514924059e+00	3.512351075187325478e-03	6.954382274018508676e-03
6.713721538369114228e+00	3.755187382921576500e-03	7.606323766596916926e-03
6.730499820223303509e+00	3.635694738477468491e-03	7.972351982754236413e-03
6.747278102077493678e+00	4.297816194593906403e-03	9.308839007677427446e-03
6.764056383931683847e+00	3.843036014586687088e-03	9.574144525698371697e-03
6.780834665785873128e+00	4.692224320024251938e-03	1.171558906152536141e-02
6.797612947640063297e+00	5.957499146461486816e-03	1.495587803068398718e-02
6.814391229494253466e+00	4.949361551553010941e-03	1.615026412190907756e-02
6.831169511348443635e+00	5.156527273356914520e-03	2.126615824677529840e-02
6.847947793202633804e+00	3.614185610786080360e-03	3.043371782272947385e-02
