# q in nm-1	I	poisson_error
5.599493159987164681e+00	6.484328769147396088e-03	8.637788864790179114e-03
5.613592578003496314e+00	6.594623439013957977e-03	9.119495718749613677e-03
5.627691996019827947e+00	6.839111447334289551e-03	9.762409240897846480e-03
5.641791414036160468e+00	6.838370580226182938e-03	1.032228841892476184e-02
5.655890832052492101e+00	6.733741145581007004e-03	1.090678200757370236e-02
5.669990250068823734e+00	6.696796510368585587e-03	1.167555837680936404e-02
5.684089668085155367e+00	6.972070783376693726e-03	1.295452357497054417e-02
5.698189086101487000e+00	6.493396591395139694e-03	1.383505708304408333e-02
5.712288504117818633e+00	6.683981511741876602e-03	1.589461347514058501e-02
5.726387922134150266e+00	7.047692779451608658e-03	1.932985571332070801e-02
5.740487340150482787e+00	6.845325697213411331e-03	2.455822581856295303e-02
5.754586758166814420e+00	6.578841712325811386e-03	4.111544356175347165e-02
