# Normalized	Empty Kapton	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
7.141613482128387425e+00	4.318644106388092041e-02	2.050730413383586997e-02
7.159686947303613103e+00	4.329711198806762695e-02	2.133979834220619057e-02
7.177760412478838781e+00	4.352988302707672119e-02	2.232521316739197875e-02
7.195833877654064459e+00	4.346206411719322205e-02	2.335511818316511265e-02
7.213907342829289249e+00	4.332049190998077393e-02	2.451006704765493899e-02
7.231980808004514927e+00	4.406786337494850159e-02	2.614430085627756153e-02
7.250054273179740605e+00	4.383821412920951843e-02	2.777076401580162723e-02
7.268127738354965395e+00	4.358820989727973938e-02	2.972936932811757332e-02
7.286201203530191073e+00	4.467896372079849243e-02	3.273317451824683810e-02
7.304274668705416751e+00	4.408632963895797729e-02	3.599461041008762685e-02
7.322348133880642429e+00	4.462955519556999207e-02	4.101500536747731268e-02
7.340421599055867219e+00	4.486967995762825012e-02	4.871188638189626052e-02
7.358495064231092897e+00	4.474250599741935730e-02	6.272664185345017129e-02
7.376568529406317687e+00	4.577918723225593567e-02	1.084045638636351311e-01
