# q in nm-1	I	poisson_error
6.642584316855377757e+00	1.053854301571846008e-01	3.459214063443886988e-02
6.659310218727388708e+00	1.339628547430038452e-01	4.084572708873045188e-02
6.676036120599399659e+00	1.252384334802627563e-01	4.152076419714692546e-02
6.692762022471410610e+00	1.219595521688461304e-01	4.333958235762978839e-02
6.709487924343421561e+00	1.154042556881904602e-01	4.490787530553468770e-02
6.726213826215433400e+00	1.009950488805770874e-01	4.511076203741131579e-02
6.742939728087444351e+00	8.068054914474487305e-02	4.385364091622876576e-02
6.759665629959455302e+00	8.679033070802688599e-02	5.036756970473092038e-02
6.776391531831466253e+00	9.033826738595962524e-02	5.821457421924965125e-02
6.793117433703477204e+00	1.274045556783676147e-01	8.192366514452045778e-02
6.809843335575489043e+00	1.297127008438110352e-01	1.066442776142830090e-01
6.826569237447499106e+00	9.801812469959259033e-02	1.584769825063863380e-01
