# q in nm-1	I	poisson_error
6.658583363890912210e+00	5.514549091458320618e-02	2.514022221335773799e-02
6.675349551065248299e+00	5.583599209785461426e-02	2.648518819690520026e-02
6.692115738239583500e+00	5.577485263347625732e-02	2.782452069944840040e-02
6.708881925413918701e+00	5.660101026296615601e-02	2.964327665505923221e-02
6.725648112588254790e+00	5.698997899889945984e-02	3.167807998039236933e-02
6.742414299762589991e+00	5.725164338946342468e-02	3.408704541286054074e-02
6.759180486936926080e+00	5.640351027250289917e-02	3.679040913753570813e-02
6.775946674111261281e+00	5.678766220808029175e-02	4.086568972596014981e-02
6.792712861285597370e+00	5.609994009137153625e-02	4.599652802779172212e-02
6.809479048459932571e+00	5.605750903487205505e-02	5.445863801580914237e-02
6.826245235634267772e+00	5.694242939352989197e-02	7.077649749343377372e-02
6.843011422808603861e+00	5.334994196891784668e-02	1.170315126616448681e-01
