# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	1.789118861779570580e-03	4.154521722868508536e-03
6.646608410952354440e+00	1.812242786400020123e-03	4.346190199553471613e-03
6.663386692806543721e+00	1.252314541488885880e-03	3.769614148569979794e-03
6.680164974660733890e+00	6.278701475821435452e-04	2.794543714476569081e-03
6.696943256514924059e+00	4.718669224530458450e-04	2.546910955696871353e-03
6.713721538369114228e+00	2.535267500206828117e-03	6.248215867440233898e-03
6.730499820223303509e+00	2.057904377579689026e-03	5.996147993064008044e-03
6.747278102077493678e+00	2.714904258027672768e-03	7.396621909653679564e-03
6.764056383931683847e+00	2.520820824429392815e-03	7.752389493756407443e-03
6.780834665785873128e+00	1.479536877013742924e-03	6.575713518719722948e-03
6.797612947640063297e+00	9.404286975041031837e-04	5.938589320655366169e-03
6.814391229494253466e+00	1.316269917879253626e-04	2.632056951077889426e-03
6.831169511348443635e+00	1.410634722560644150e-03	1.111929515335848516e-02
6.847947793202633804e+00	2.213051076978445053e-03	2.381257726013764897e-02
