# Normalized	Empty Kapton	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
6.557399769899459052e+00	4.405128955841064453e-02	2.088956847782255308e-02
6.573994750390588671e+00	4.411889612674713135e-02	2.171952286927656892e-02
6.590589730881719177e+00	4.408307746052742004e-02	2.264430498798743890e-02
6.607184711372848795e+00	4.357809945940971375e-02	2.356128119980946053e-02
6.623779691863978414e+00	4.414593800902366638e-02	2.492077930995896182e-02
6.640374672355108920e+00	4.428000003099441528e-02	2.638514494158359161e-02
6.656969652846238539e+00	4.351405054330825806e-02	2.784207832736465896e-02
6.673564633337368157e+00	4.310445860028266907e-02	2.973626846603620935e-02
6.690159613828498664e+00	4.362589493393898010e-02	3.251878022432198867e-02
6.706754594319628282e+00	4.325710609555244446e-02	3.582694012765289676e-02
6.723349574810757900e+00	4.307838156819343567e-02	4.046675335083282227e-02
6.739944555301888407e+00	4.367763921618461609e-02	4.823409755780953823e-02
6.756539535793018025e+00	4.328552260994911194e-02	6.186877477713270679e-02
6.773134516284147644e+00	4.075812548398971558e-02	1.024440145305981070e-01
