# q in nm-1	I	poisson_error
6.402613903720732580e+00	5.155693739652633667e-02	2.453669992592284049e-02
6.418735564599590937e+00	5.199015885591506958e-02	2.578665303256204647e-02
6.434857225478448406e+00	5.185838788747787476e-02	2.705903109068851300e-02
6.450978886357306763e+00	5.309728905558586121e-02	2.894640111697845825e-02
6.467100547236164232e+00	5.310674011707305908e-02	3.081460766330724674e-02
6.483222208115021701e+00	5.357842519879341125e-02	3.321265974751209937e-02
6.499343868993880058e+00	5.350973829627037048e-02	3.607210618230797389e-02
6.515465529872737527e+00	5.220855399966239929e-02	3.941338219152748512e-02
6.531587190751594996e+00	5.125021189451217651e-02	4.418861457837519602e-02
6.547708851630453353e+00	5.312794446945190430e-02	5.325254079452593908e-02
6.563830512509310822e+00	5.401043593883514404e-02	6.917025243683845581e-02
6.579952173388169179e+00	5.258270725607872009e-02	1.164217200067040464e-01
