# Normalized	Hexane Cap	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
5.571294323954501415e+00	5.379492416977882385e-02	2.293278441553600264e-02
5.585393741970833048e+00	5.373802036046981812e-02	2.381857841847340868e-02
5.599493159987164681e+00	5.372389033436775208e-02	2.484613041331368288e-02
5.613592578003496314e+00	5.365014821290969849e-02	2.599267313400242807e-02
5.627691996019827947e+00	5.386348068714141846e-02	2.737521869899798774e-02
5.641791414036160468e+00	5.454851314425468445e-02	2.913263939563037752e-02
5.655890832052492101e+00	5.397480353713035583e-02	3.085889779956578136e-02
5.669990250068823734e+00	5.483575165271759033e-02	3.339156104481324355e-02
5.684089668085155367e+00	5.442629009485244751e-02	3.617172316906944185e-02
5.698189086101487000e+00	5.476102605462074280e-02	4.016181017878728970e-02
5.712288504117818633e+00	5.444557592272758484e-02	4.534552048075263242e-02
5.726387922134150266e+00	5.530158802866935730e-02	5.412412563194328452e-02
5.740487340150482787e+00	5.636094510555267334e-02	7.044917375828295414e-02
5.754586758166814420e+00	5.262458696961402893e-02	1.162654128877489562e-01
