# Normalized	8304.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	1.601613941602408886e-03	3.937187831086224991e-03
6.625858414983366806e+00	1.457704580388963223e-03	3.903619117262055634e-03
6.642584316855377757e+00	2.278131898492574692e-03	5.095299014336329181e-03
6.659310218727388708e+00	1.748579554259777069e-03	4.672484503770854211e-03
6.676036120599399659e+00	1.621682662516832352e-03	4.730125908480017731e-03
6.692762022471410610e+00	1.531403511762619019e-03	4.861467357182649301e-03
6.709487924343421561e+00	1.850393018685281277e-03	5.693243546665548507e-03
6.726213826215433400e+00	1.076144748367369175e-03	4.659890102111624577e-03
6.742939728087444351e+00	1.327001722529530525e-03	5.628973060621916998e-03
6.759665629959455302e+00	1.430573640391230583e-03	6.471734943788472541e-03
6.776391531831466253e+00	2.042038831859827042e-03	8.760918849564803407e-03
6.793117433703477204e+00	1.112398924306035042e-03	7.657828878180307323e-03
6.809843335575489043e+00	1.679252251051366329e-03	1.213968723373993509e-02
6.826569237447499106e+00	3.501091268844902515e-04	9.472610012994979456e-03
