# Normalized	Empty Kapton	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
6.629830129098164271e+00	4.468587040901184082e-02	2.086249869839876259e-02
6.646608410952354440e+00	4.417425021529197693e-02	2.155623359909790426e-02
6.663386692806543721e+00	4.367903620004653931e-02	2.236379820405070065e-02
6.680164974660733890e+00	4.380964860320091248e-02	2.344894053961971842e-02
6.696943256514924059e+00	4.425973817706108093e-02	2.477580637832170474e-02
6.713721538369114228e+00	4.453606531023979187e-02	2.628359560860411490e-02
6.730499820223303509e+00	4.413535073399543762e-02	2.786530518748365354e-02
6.747278102077493678e+00	4.372119158506393433e-02	2.977501352990662153e-02
6.764056383931683847e+00	4.387262463569641113e-02	3.243553124543121363e-02
6.780834665785873128e+00	4.364711791276931763e-02	3.581441428352703793e-02
6.797612947640063297e+00	4.326950013637542725e-02	4.038354662505880960e-02
6.814391229494253466e+00	4.471279308199882507e-02	4.862652192406801549e-02
6.831169511348443635e+00	4.133300483226776123e-02	6.028498970784591099e-02
6.847947793202633804e+00	4.012846574187278748e-02	1.014863692202393336e-01
