# q in nm-1	I	poisson_error
6.663386692806543721e+00	5.518484860658645630e-02	2.514708142508961103e-02
6.680164974660733890e+00	5.477182939648628235e-02	2.622804153937084021e-02
6.696943256514924059e+00	5.530013144016265869e-02	2.770308222734523332e-02
6.713721538369114228e+00	5.591310188174247742e-02	2.945947018058613434e-02
6.730499820223303509e+00	5.520557984709739685e-02	3.117373762498818618e-02
6.747278102077493678e+00	5.494297295808792114e-02	3.338748018478455981e-02
6.764056383931683847e+00	5.555473640561103821e-02	3.650928560692592861e-02
6.780834665785873128e+00	5.622769147157669067e-02	4.066076666115079480e-02
6.797612947640063297e+00	5.520474538207054138e-02	4.562479433463163120e-02
6.814391229494253466e+00	5.678151547908782959e-02	5.480792017380121256e-02
6.831169511348443635e+00	5.530724301934242249e-02	6.974856429733373997e-02
6.847947793202633804e+00	5.435595661401748657e-02	1.181291518330990775e-01
