# Normalized	8330.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	1.873879111371934414e-03	4.252229984865173520e-03
6.646608410952354440e+00	1.263223006390035152e-03	3.628216357213961182e-03
6.663386692806543721e+00	1.488274778239428997e-03	4.110034451442649145e-03
6.680164974660733890e+00	1.048695645295083523e-03	3.612239200533204353e-03
6.696943256514924059e+00	5.112865474075078964e-04	2.651411821555651419e-03
6.713721538369114228e+00	2.105287509039044380e-03	5.693590994662762854e-03
6.730499820223303509e+00	1.477838028222322464e-03	5.080960447719774266e-03
6.747278102077493678e+00	1.288032042793929577e-03	5.093471618603433691e-03
6.764056383931683847e+00	1.518945908173918724e-03	6.016952713677102549e-03
6.780834665785873128e+00	1.369878766126930714e-03	6.327440780971298195e-03
6.797612947640063297e+00	1.482044695876538754e-03	7.455938830728862064e-03
6.814391229494253466e+00	1.693860976956784725e-03	9.445416757298310748e-03
6.831169511348443635e+00	2.023031236603856087e-03	1.331700286535603649e-02
6.847947793202633804e+00	1.999675994738936424e-03	2.263605057187055916e-02
