# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	6.649063527584075928e-02	2.546341142731635768e-02
7.159686485282377610e+00	6.662727147340774536e-02	2.648967531069224002e-02
7.177759949272324747e+00	6.653436273336410522e-02	2.761813161863229532e-02
7.195833413262271883e+00	6.685484945774078369e-02	2.898399548077863069e-02
7.213906877252219019e+00	6.632327288389205933e-02	3.034430827382602822e-02
7.231980341242166155e+00	6.783410906791687012e-02	3.245494474770909549e-02
7.250053805232112403e+00	6.803116202354431152e-02	3.461379001718021403e-02
7.268127269222059539e+00	6.847231835126876831e-02	3.728102091925205447e-02
7.286200733212006675e+00	6.806037575006484985e-02	4.041746564114604562e-02
7.304274197201953811e+00	6.874261051416397095e-02	4.496586033262536114e-02
7.322347661191900947e+00	6.811618059873580933e-02	5.068797319379254179e-02
7.340421125181848083e+00	6.802720576524734497e-02	5.999574737077403158e-02
7.358494589171795219e+00	6.870384514331817627e-02	7.774635508028911179e-02
7.376568053161742355e+00	6.845457851886749268e-02	1.325739726824063658e-01
