# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	2.576057100668549538e-03	4.986230960811144537e-03
7.159686947303613103e+00	2.927520079538226128e-03	5.525564951504080557e-03
7.177760412478838781e+00	2.313176169991493225e-03	5.124816456766281836e-03
7.195833877654064459e+00	2.297191182151436806e-03	5.347900955918386164e-03
7.213907342829289249e+00	2.552480204030871391e-03	5.927166554146626361e-03
7.231980808004514927e+00	2.828484168276190758e-03	6.600195416595109645e-03
7.250054273179740605e+00	2.777240704745054245e-03	6.966819244987961304e-03
7.268127738354965395e+00	2.953136572614312172e-03	7.714573823860954895e-03
7.286201203530191073e+00	2.706900937482714653e-03	8.033723706018900887e-03
7.304274668705416751e+00	3.079457208514213562e-03	9.489116041081342018e-03
7.322348133880642429e+00	1.423944951966404915e-03	7.307975747395881704e-03
7.340421599055867219e+00	1.333202002570033073e-03	8.378750714537726643e-03
7.358495064231092897e+00	2.616967307403683662e-03	1.514707521466667969e-02
7.376568529406317687e+00	6.228343117982149124e-04	1.263290858685421278e-02
