# q in nm-1	I	poisson_error
5.599493159987164681e+00	5.803309381008148193e-02	2.602829607322120625e-02
5.613592578003496314e+00	5.753761529922485352e-02	2.712042553472992709e-02
5.627691996019827947e+00	5.831729620695114136e-02	2.869067091627145252e-02
5.641791414036160468e+00	5.770733207464218140e-02	3.016615428650568781e-02
5.655890832052492101e+00	5.776352062821388245e-02	3.212670043408176468e-02
5.669990250068823734e+00	5.694971978664398193e-02	3.422667926040083575e-02
5.684089668085155367e+00	5.564966797828674316e-02	3.676762871677599631e-02
5.698189086101487000e+00	5.534416809678077698e-02	4.056461472402907859e-02
5.712288504117818633e+00	5.512806773185729980e-02	4.581780820599026804e-02
5.726387922134150266e+00	5.429728329181671143e-02	5.381379468539460725e-02
5.740487340150482787e+00	5.437409505248069763e-02	6.937836730482233039e-02
5.754586758166814420e+00	5.237697809934616089e-02	1.161695430582672245e-01
