# Normalized	8973.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	6.493464857339859009e-02	2.516737322857815970e-02
7.159686485282377610e+00	6.488184630870819092e-02	2.614382841793826476e-02
7.177759949272324747e+00	6.446454674005508423e-02	2.718816662560455399e-02
7.195833413262271883e+00	6.456404179334640503e-02	2.848583160652942009e-02
7.213906877252219019e+00	6.484043598175048828e-02	3.000693049792842876e-02
7.231980341242166155e+00	6.596948951482772827e-02	3.200914630049200155e-02
7.250053805232112403e+00	6.680569052696228027e-02	3.430484346418767594e-02
7.268127269222059539e+00	6.548485904932022095e-02	3.646065929322998833e-02
7.286200733212006675e+00	6.569596379995346069e-02	3.971194602770797971e-02
7.304274197201953811e+00	6.760042905807495117e-02	4.459514942220357131e-02
7.322347661191900947e+00	6.684620678424835205e-02	5.021739776362233593e-02
7.340421125181848083e+00	6.707844883203506470e-02	5.958045530849107735e-02
7.358494589171795219e+00	6.745997816324234009e-02	7.704366034947361663e-02
7.376568053161742355e+00	6.739349663257598877e-02	1.315469992427034385e-01
