# q in nm-1	I	poisson_error
5.599493159987164681e+00	4.514459148049354553e-02	2.275701912575929520e-02
5.613592578003496314e+00	4.559290409088134766e-02	2.394322151416513819e-02
5.627691996019827947e+00	4.584226012229919434e-02	2.523650315056190363e-02
5.641791414036160468e+00	4.621246829628944397e-02	2.679559582504807691e-02
5.655890832052492101e+00	4.618199169635772705e-02	2.852645368129409428e-02
5.669990250068823734e+00	4.623887687921524048e-02	3.064340393139284788e-02
5.684089668085155367e+00	4.582384228706359863e-02	3.317111446002599107e-02
5.698189086101487000e+00	4.637936875224113464e-02	3.694178083327186862e-02
5.712288504117818633e+00	4.600860178470611572e-02	4.166541193697549661e-02
5.726387922134150266e+00	4.556534811854362488e-02	4.910838677111639683e-02
5.740487340150482787e+00	4.604262486100196838e-02	6.365292957734035306e-02
5.754586758166814420e+00	4.524838551878929138e-02	1.077923989175227637e-01
