# q in nm-1	I	poisson_error
5.599493159987164681e+00	4.567942023277282715e-02	2.289226680096282870e-02
5.613592578003496314e+00	4.613304138183593750e-02	2.408548332835002206e-02
5.627691996019827947e+00	4.638535156846046448e-02	2.538640776798216370e-02
5.641791414036160468e+00	4.675994813442230225e-02	2.695471559112685295e-02
5.655890832052492101e+00	4.672911018133163452e-02	2.869579548164936586e-02
5.669990250068823734e+00	4.678666964173316956e-02	3.082524952989044303e-02
5.684089668085155367e+00	4.636671766638755798e-02	3.336788104071911759e-02
5.698189086101487000e+00	4.692882299423217773e-02	3.716082746598289160e-02
5.712288504117818633e+00	4.655366390943527222e-02	4.191234985720243555e-02
5.726387922134150266e+00	4.610516130924224854e-02	4.939927517174803190e-02
5.740487340150482787e+00	4.658809304237365723e-02	6.402972765346906514e-02
5.754586758166814420e+00	4.578444361686706543e-02	1.084298712532927728e-01
