# q in nm-1	I	poisson_error
6.402613903720732580e+00	5.269372835755348206e-02	2.456611644578649348e-02
6.418735564599590937e+00	5.359192937612533569e-02	2.593878342009599963e-02
6.434857225478448406e+00	5.315732955932617188e-02	2.715464865915515405e-02
6.450978886357306763e+00	5.397799983620643616e-02	2.893900892406666217e-02
6.467100547236164232e+00	5.407222732901573181e-02	3.084683478887218638e-02
6.483222208115021701e+00	5.357971414923667908e-02	3.296528003371672344e-02
6.499343868993880058e+00	5.431733652949333191e-02	3.609498048966311434e-02
6.515465529872737527e+00	5.450824275612831116e-02	4.002826979008341363e-02
6.531587190751594996e+00	5.390172824263572693e-02	4.507760330490116762e-02
6.547708851630453353e+00	5.492216348648071289e-02	5.389674848198791612e-02
6.563830512509310822e+00	5.355022102594375610e-02	6.862566644527648418e-02
6.579952173388169179e+00	5.248497053980827332e-02	1.160702108102197733e-01
