# Normalized	8324.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989542240920e+00	1.646865392103791237e-03	3.986106700734338287e-03
6.641817176716577009e+00	1.273197587579488754e-03	3.642565665211504322e-03
6.658583363890912210e+00	1.255128416232764721e-03	3.774193458149588485e-03
6.675349551065248299e+00	1.414172817021608353e-03	4.195280434442148938e-03
6.692115738239583500e+00	8.065904257819056511e-04	3.330560930801881956e-03
6.708881925413918701e+00	1.319162896834313869e-03	4.506144114464161361e-03
6.725648112588254790e+00	9.182401117868721485e-04	4.004323864826657940e-03
6.742414299762589991e+00	2.062690444290637970e-03	6.446866949988626708e-03
6.759180486936926080e+00	1.681452267803251743e-03	6.330943282284566716e-03
6.775946674111261281e+00	1.807916327379643917e-03	7.269737444957329736e-03
6.792712861285597370e+00	1.383874448947608471e-03	7.204569788501932227e-03
6.809479048459932571e+00	1.990825403481721878e-03	1.024022919315121551e-02
6.826245235634267772e+00	-5.362067022360861301e-04	nan
6.843011422808603861e+00	5.398718640208244324e-04	1.175707553076303299e-02
