# q in nm-1	I	poisson_error
6.642584316855377757e+00	5.928648635745048523e-02	2.636563848008959335e-02
6.659310218727388708e+00	5.995570123195648193e-02	2.774674984938284295e-02
6.676036120599399659e+00	6.052537634968757629e-02	2.929081858590501866e-02
6.692762022471410610e+00	6.182146817445755005e-02	3.129279040857115696e-02
6.709487924343421561e+00	6.103381887078285217e-02	3.308979001808793480e-02
6.726213826215433400e+00	5.995443463325500488e-02	3.518226130132742074e-02
6.742939728087444351e+00	6.068840995430946350e-02	3.846800935112449499e-02
6.759665629959455302e+00	6.341104209423065186e-02	4.350547275429695465e-02
6.776391531831466253e+00	5.994297936558723450e-02	4.784736760995701721e-02
6.793117433703477204e+00	6.135520711541175842e-02	5.728408518368433011e-02
6.809843335575489043e+00	6.002304702997207642e-02	7.296650950507382882e-02
6.826569237447499106e+00	6.051237881183624268e-02	1.249476435476970654e-01
