# q in nm-1	I	poisson_error
7.177760412478838781e+00	4.387054592370986938e-02	2.239424594072542823e-02
7.195833877654064459e+00	4.321960732340812683e-02	2.327116974750964573e-02
7.213907342829289249e+00	4.434781149029731750e-02	2.478156129097110541e-02
7.231980808004514927e+00	4.435854405164718628e-02	2.621196343645688584e-02
7.250054273179740605e+00	4.250828921794891357e-02	2.732641022186463320e-02
7.268127738354965395e+00	4.256606474518775940e-02	2.935929995644646559e-02
7.286201203530191073e+00	4.293136298656463623e-02	3.206604125471670258e-02
7.304274668705416751e+00	3.963448479771614075e-02	3.410617841099050640e-02
7.322348133880642429e+00	4.301687330007553101e-02	4.024674576491656108e-02
7.340421599055867219e+00	4.321124404668807983e-02	4.778248410551363956e-02
7.358495064231092897e+00	4.298423603177070618e-02	6.146133775943497801e-02
7.376568529406317687e+00	4.256812483072280884e-02	1.045111997066539428e-01
