# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	1.352594350464642048e-03	3.612295884938817713e-03
6.646608410952354440e+00	8.851916645653545856e-04	3.036896255020387486e-03
6.663386692806543721e+00	5.603606114163994789e-04	2.521111591747069239e-03
6.680164974660733890e+00	5.142576992511749268e-04	2.529052524421212134e-03
6.696943256514924059e+00	5.251215188764035702e-04	2.687107672356498812e-03
6.713721538369114228e+00	1.330706058070063591e-03	4.525986151265660659e-03
6.730499820223303509e+00	1.234462135471403599e-03	4.643593596322194428e-03
6.747278102077493678e+00	1.788174384273588657e-03	6.002567586402840667e-03
6.764056383931683847e+00	1.604875782504677773e-03	6.185066221390734219e-03
6.780834665785873128e+00	2.277770079672336578e-03	8.160787784109465801e-03
6.797612947640063297e+00	1.484917826019227505e-03	7.463382451208137869e-03
6.814391229494253466e+00	6.758184172213077545e-04	5.965467692155283948e-03
6.831169511348443635e+00	1.143622677773237228e-03	1.001167222455328666e-02
6.847947793202633804e+00	3.551000554580241442e-04	9.537914497078291490e-03
