# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129012760587e+00	5.877079442143440247e-02	2.394903063298151405e-02
6.646608410873276362e+00	5.851591005921363831e-02	2.483379358774850595e-02
6.663386692733793026e+00	5.867068096995353699e-02	2.594398004733101948e-02
6.680164974594308802e+00	5.865334719419479370e-02	2.715686336517059846e-02
6.696943256454825466e+00	5.981750041246414185e-02	2.882880525247961609e-02
6.713721538315341242e+00	5.956142768263816833e-02	3.042064719578763815e-02
6.730499820175857906e+00	5.937852337956428528e-02	3.234634411427034228e-02
6.747278102036373681e+00	5.985345318913459778e-02	3.486455008461034760e-02
6.764056383896890345e+00	6.008230149745941162e-02	3.798429201535432481e-02
6.780834665757407009e+00	6.164480000734329224e-02	4.259237591493866826e-02
6.797612947617922785e+00	5.962351709604263306e-02	4.743191672613772392e-02
6.814391229478439449e+00	6.029157340526580811e-02	5.649176543720367538e-02
6.831169511338955225e+00	5.880768969655036926e-02	7.193691223783375832e-02
6.847947793199471000e+00	5.701497569680213928e-02	1.209979865675499255e-01
