# q in nm-1	I	poisson_error
7.177760412478838781e+00	7.954852655529975891e-03	9.517693446621407205e-03
7.195833877654064459e+00	7.951661013066768646e-03	9.963783980246150238e-03
7.213907342829289249e+00	8.198956027626991272e-03	1.063702620801206325e-02
7.231980808004514927e+00	7.838703691959381104e-03	1.100018821423062905e-02
7.250054273179740605e+00	7.732662372291088104e-03	1.163723902128516868e-02
7.268127738354965395e+00	7.847001776099205017e-03	1.258794475703641121e-02
7.286201203530191073e+00	8.066045120358467102e-03	1.388138070296985813e-02
7.304274668705416751e+00	7.810430601239204407e-03	1.512403286318679714e-02
7.322348133880642429e+00	8.222036063671112061e-03	1.757767462104862372e-02
7.340421599055867219e+00	8.173995651304721832e-03	2.076420545021360337e-02
7.358495064231092897e+00	7.996440865099430084e-03	2.649119329897493824e-02
7.376568529406317687e+00	8.818155154585838318e-03	4.755019363172911795e-02
