# q in nm-1	I	poisson_error
6.658583363890912210e+00	1.062730327248573303e-01	3.475843536288351215e-02
6.675349551065248299e+00	1.095061972737312317e-01	3.694662811005386405e-02
6.692115738239583500e+00	1.127250045537948608e-01	3.941151533098161824e-02
6.708881925413918701e+00	9.890634566545486450e-02	3.904443274039804540e-02
6.725648112588254790e+00	1.157623827457427979e-01	4.499992655409706943e-02
6.742414299762589991e+00	9.665406495332717896e-02	4.414887831302128501e-02
6.759180486936926080e+00	9.474103152751922607e-02	4.754253957418938525e-02
6.775946674111261281e+00	1.039071381092071533e-01	5.513449678358842143e-02
6.792712861285597370e+00	1.002113297581672668e-01	6.133469974789847873e-02
6.809479048459932571e+00	9.398669004440307617e-02	7.037755446253578240e-02
6.826245235634267772e+00	1.061271205544471741e-01	9.647769255354490814e-02
6.843011422808603861e+00	1.542041450738906860e-01	1.988179187604655340e-01
