# Normalized	Empty Cap	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
6.557399769899459052e+00	7.395760156214237213e-03	8.458663489309075842e-03
6.573994750390588671e+00	7.384735625237226486e-03	8.785253785208479646e-03
6.590589730881719177e+00	7.242346182465553284e-03	9.078400748216881172e-03
6.607184711372848795e+00	7.252383045852184296e-03	9.512534521078709268e-03
6.623779691863978414e+00	7.180897518992424011e-03	9.951262029567599018e-03
6.640374672355108920e+00	7.310087792575359344e-03	1.061999449930329555e-02
6.656969652846238539e+00	7.253556512296199799e-03	1.126824700939353663e-02
6.673564633337368157e+00	7.084619719535112381e-03	1.195775013782946448e-02
6.690159613828498664e+00	7.340139709413051605e-03	1.323890421283022666e-02
6.706754594319628282e+00	7.233666721731424332e-03	1.455204449362689986e-02
6.723349574810757900e+00	7.130990270525217056e-03	1.636636305887971196e-02
6.739944555301888407e+00	7.155985105782747269e-03	1.942468501855611554e-02
6.756539535793018025e+00	7.697781547904014587e-03	2.598928698347206107e-02
6.773134516284147644e+00	6.663732696324586868e-03	4.133062638934467681e-02
