# Normalized	187	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
6.629830129098164271e+00	5.599903687834739685e-02	2.337790481776956530e-02
6.646608410952354440e+00	5.546353384852409363e-02	2.417742654917999848e-02
6.663386692806543721e+00	5.524892732501029968e-02	2.517557497301308941e-02
6.680164974660733890e+00	5.615625157952308655e-02	2.657329337072068809e-02
6.696943256514924059e+00	5.716054514050483704e-02	2.818195739101195946e-02
6.713721538369114228e+00	5.669996887445449829e-02	2.968126071392823001e-02
6.730499820223303509e+00	5.637624859809875488e-02	3.151815952993651526e-02
6.747278102077493678e+00	5.678651854395866394e-02	3.395961410180702716e-02
6.764056383931683847e+00	5.693506449460983276e-02	3.697610562704539694e-02
6.780834665785873128e+00	5.765626952052116394e-02	4.119034994620366513e-02
6.797612947640063297e+00	5.625624209642410278e-02	4.607269488304190780e-02
6.814391229494253466e+00	5.701588094234466553e-02	5.493545533209854420e-02
6.831169511348443635e+00	5.699246749281883240e-02	7.081970412778092194e-02
6.847947793202633804e+00	5.565976724028587341e-02	1.195531864057998300e-01
