# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989456897632e+00	5.817136913537979126e-02	2.381227768505655984e-02
6.641817176637554887e+00	5.808812007308006287e-02	2.472877139709701508e-02
6.658583363818212142e+00	5.807895958423614502e-02	2.579855288617095496e-02
6.675349550998869397e+00	5.897146835923194885e-02	2.721716327957020981e-02
6.692115738179526652e+00	5.937218666076660156e-02	2.870693231971389175e-02
6.708881925360183907e+00	6.009303405880928040e-02	3.054291483176094224e-02
6.725648112540841161e+00	5.969391390681266785e-02	3.241871378549883442e-02
6.742414299721498416e+00	5.956545099616050720e-02	3.476637511754110399e-02
6.759180486902156559e+00	6.002409756183624268e-02	3.795191250730294008e-02
6.775946674082813814e+00	5.991842225193977356e-02	4.197550325150393308e-02
6.792712861263471069e+00	5.846908316016197205e-02	4.695527178014546194e-02
6.809479048444128324e+00	6.167156621813774109e-02	5.712223837945634014e-02
6.826245235624785579e+00	5.957940220832824707e-02	7.239460568045502642e-02
6.843011422805442834e+00	5.520423874258995056e-02	1.190451722121929901e-01
