# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989542240920e+00	8.982525323517620564e-04	2.942949269533398464e-03
6.641817176716577009e+00	6.552039412781596184e-04	2.612311224917619659e-03
6.658583363890912210e+00	1.296573434956371784e-03	3.835864246501415227e-03
6.675349551065248299e+00	1.756350859068334103e-03	4.675702694293394808e-03
6.692115738239583500e+00	1.383539638482034206e-03	4.362707805663590052e-03
6.708881925413918701e+00	1.574098016135394573e-03	4.922572273773227237e-03
6.725648112588254790e+00	1.738519873470067978e-03	5.511044663800535037e-03
6.742414299762589991e+00	9.907527128234505653e-04	4.466870199507756191e-03
6.759180486936926080e+00	1.730925869196653366e-03	6.423241635214588935e-03
6.775946674111261281e+00	4.530973383225500584e-04	3.638224339593492014e-03
6.792712861285597370e+00	3.946027718484401703e-04	3.846124484257700590e-03
6.809479048459932571e+00	2.957744291052222252e-03	1.248281664543233159e-02
6.826245235634267772e+00	3.732086915988475084e-04	5.719403058453435308e-03
6.843011422808603861e+00	-1.248276443220674992e-03	nan
