# Normalized	10000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	7.467245310544967651e-02	2.697684650940166545e-02
7.979123879701425892e+00	7.608199119567871094e-02	2.830037485862892457e-02
7.999265880096661618e+00	7.692345976829528809e-02	2.969078486407396994e-02
8.019407880491897345e+00	7.692781090736389160e-02	3.108501416182122418e-02
8.039549880887133071e+00	7.770092040300369263e-02	3.283980453409410943e-02
8.059691881282368797e+00	7.847002148628234863e-02	3.490115608765468475e-02
8.079833881677604523e+00	7.931378483772277832e-02	3.736917762413093091e-02
8.099975882072840250e+00	7.747622579336166382e-02	3.964911417834768304e-02
8.120117882468077752e+00	7.750106602907180786e-02	4.312287718510059847e-02
8.140259882863313479e+00	7.976685464382171631e-02	4.843212759978814813e-02
8.160401883258549205e+00	7.738419622182846069e-02	5.401952352687655612e-02
8.180543883653784931e+00	7.793436199426651001e-02	6.420969808091771258e-02
8.200685884049020657e+00	8.145895600318908691e-02	8.465328785486109231e-02
8.220827884444256384e+00	7.499971985816955566e-02	1.387583196936797991e-01
