# Normalized	214neu	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
7.958981878905805551e+00	2.083807718008756638e-03	4.483504090833794614e-03
7.979123879330699332e+00	2.103610662743449211e-03	4.682483038275546232e-03
7.999265879755593112e+00	2.122322330251336098e-03	4.908160380759801246e-03
8.019407880180486003e+00	2.214948646724224091e-03	5.250587436124862055e-03
8.039549880605381560e+00	2.858812920749187469e-03	6.272473400622259956e-03
8.059691881030275340e+00	3.272499190643429756e-03	7.099074018234544439e-03
8.079833881455169120e+00	3.762520616874098778e-03	8.109288233715325825e-03
8.099975881880062900e+00	2.286986680701375008e-03	6.787663636400438627e-03
8.120117882304956680e+00	2.585350768640637398e-03	7.850621685353248447e-03
8.140259882729850460e+00	2.765099983662366867e-03	8.990449194086265472e-03
8.160401883154744240e+00	2.996629802510142326e-03	1.060332922274634555e-02
8.180543883579639797e+00	1.971406629309058189e-03	1.018901836023099368e-02
8.200685884004533577e+00	2.553367521613836288e-03	1.496125622884597779e-02
8.220827884429427357e+00	6.327849696390330791e-04	1.273264098500363241e-02
