# Normalized	8324.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989456897632e+00	3.154718577861785889e-01	5.594492109301898997e-02
6.641817176637554887e+00	3.089433014392852783e-01	5.750761672629374488e-02
6.658583363818212142e+00	3.043124377727508545e-01	5.952210543229940337e-02
6.675349550998869397e+00	3.043117821216583252e-01	6.229345018014093016e-02
6.692115738179526652e+00	3.093816041946411133e-01	6.600576609320860100e-02
6.708881925360183907e+00	3.165002763271331787e-01	7.058310768585768225e-02
6.725648112540841161e+00	2.914149463176727295e-01	7.206571645444720398e-02
6.742414299721498416e+00	2.949577867984771729e-01	7.780925815228777187e-02
6.759180486902156559e+00	3.128618597984313965e-01	8.712659692599714067e-02
6.775946674082813814e+00	2.921171486377716064e-01	9.311972881368742183e-02
6.792712861263471069e+00	2.810153663158416748e-01	1.033594882226730738e-01
6.809479048444128324e+00	2.994159460067749023e-01	1.263115269373508986e-01
6.826245235624785579e+00	2.900737226009368896e-01	1.601743559312035214e-01
6.843011422805442834e+00	2.680143117904663086e-01	2.627045290669936528e-01
