# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	2.078078920021653175e-03	4.478297911776382700e-03
6.625858414983366806e+00	1.486153458245098591e-03	3.935788237796983453e-03
6.642584316855377757e+00	1.466869143769145012e-03	4.080471493541844123e-03
6.659310218727388708e+00	1.154191908426582813e-03	3.789883867183922294e-03
6.676036120599399659e+00	1.142382272519171238e-03	3.964062205386606995e-03
6.692762022471410610e+00	1.128047588281333447e-03	4.166762006319517896e-03
6.709487924343421561e+00	8.944348664954304695e-04	3.952138580145170624e-03
6.726213826215433400e+00	1.705014146864414215e-03	5.860950063426116977e-03
6.742939728087444351e+00	1.659245928749442101e-03	6.289033745791544269e-03
6.759665629959455302e+00	8.298735483549535275e-04	4.924118242227968484e-03
6.776391531831466253e+00	1.235597534105181694e-03	6.807651459757531158e-03
6.793117433703477204e+00	4.042709770146757364e-04	4.613318233428077147e-03
6.809843335575489043e+00	2.459836425259709358e-03	1.468542949826923127e-02
6.826569237447499106e+00	2.860798966139554977e-03	2.707576543400882010e-02
