# Normalized	8239.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	1.314963214099407196e-03	3.566621645806180088e-03
6.573994750390588671e+00	1.320021576248109341e-03	3.714296332394155780e-03
6.590589730881719177e+00	1.416438026353716850e-03	4.015202791418010821e-03
6.607184711372848795e+00	2.063160063698887825e-03	5.076490536256406810e-03
6.623779691863978414e+00	1.212178147397935390e-03	4.088241818601739616e-03
6.640374672355108920e+00	1.564556150697171688e-03	4.914026053715331820e-03
6.656969652846238539e+00	1.604605815373361111e-03	5.300834686363452113e-03
6.673564633337368157e+00	1.915493281558156013e-03	6.220148333593759384e-03
6.690159613828498664e+00	-1.649526093387976289e-04	nan
6.706754594319628282e+00	2.063083229586482048e-04	2.455352127840806139e-03
6.723349574810757900e+00	-9.150991099886596203e-04	nan
6.739944555301888407e+00	2.444226294755935669e-03	1.135688976720201221e-02
6.756539535793018025e+00	1.805916195735335350e-03	1.258936608487664505e-02
6.773134516284147644e+00	1.083936658687889576e-03	1.667032906677793844e-02
