# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	2.003574278205633163e-03	4.405061620674582089e-03
6.573994750390588671e+00	1.557189854793250561e-03	4.034999370552443815e-03
6.590589730881719177e+00	1.806151267373934388e-04	1.431782367697800092e-03
6.607184711372848795e+00	1.668528304435312748e-03	4.563944555026826048e-03
6.623779691863978414e+00	1.265689032152295113e-03	4.177785147067670374e-03
6.640374672355108920e+00	2.081380225718021393e-03	5.669584506103885445e-03
6.656969652846238539e+00	1.947844633832573891e-03	5.841511019752978519e-03
6.673564633337368157e+00	1.476561999879777431e-03	5.459824015638422255e-03
6.690159613828498664e+00	2.345073444303125143e-04	2.364360527382674670e-03
6.706754594319628282e+00	1.940121292136609554e-03	7.538499506119995461e-03
6.723349574810757900e+00	9.779229294508695602e-04	6.059614099995711857e-03
6.739944555301888407e+00	2.939528552815318108e-03	1.245648885141002402e-02
6.756539535793018025e+00	1.030455576255917549e-03	9.507919117545433549e-03
6.773134516284147644e+00	-2.717197872698307037e-03	nan
