# Normalized	8973.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	3.133859718218445778e-03	5.499815294693092757e-03
7.159686485282377610e+00	2.871374599635601044e-03	5.471809337407269012e-03
7.177759949272324747e+00	2.803712151944637299e-03	5.642304424155266361e-03
7.195833413262271883e+00	2.682095859199762344e-03	5.778624488438384790e-03
7.213906877252219019e+00	3.033104818314313889e-03	6.461307148281612150e-03
7.231980341242166155e+00	2.967549953609704971e-03	6.760186885997700179e-03
7.250053805232112403e+00	3.054959466680884361e-03	7.306542739082703963e-03
7.268127269222059539e+00	3.739202860742807388e-03	8.681329798318921168e-03
7.286200733212006675e+00	3.141694003716111183e-03	8.654960089918648652e-03
7.304274197201953811e+00	2.089399844408035278e-03	7.814782638182837457e-03
7.322347661191900947e+00	3.147425828501582146e-03	1.086701529868917132e-02
7.340421125181848083e+00	2.661257749423384666e-03	1.183960244217582315e-02
7.358494589171795219e+00	1.537380740046501160e-03	1.160829414030846267e-02
7.376568053161742355e+00	3.459644794929772615e-04	9.414135593049679368e-03
