# Normalized	207	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
7.958981878905805551e+00	1.859208801761269569e-03	4.239857544728246538e-03
7.979123879330699332e+00	1.247693784534931183e-03	3.608742760629655034e-03
7.999265879755593112e+00	1.960875233635306358e-03	4.722949545454914466e-03
8.019407880180486003e+00	1.287839142605662346e-03	4.006380484655381290e-03
8.039549880605381560e+00	1.794401090592145920e-03	4.973289890284444785e-03
8.059691881030275340e+00	2.007946837693452835e-03	5.565117709491754910e-03
8.079833881455169120e+00	3.123520174995064735e-03	7.396479528728655550e-03
8.099975881880062900e+00	2.836122177541255951e-03	7.567188280124197142e-03
8.120117882304956680e+00	2.542607486248016357e-03	7.792358330028245281e-03
8.140259882729850460e+00	2.333444776013493538e-03	8.264897233835997656e-03
8.160401883154744240e+00	3.800968173891305923e-03	1.195305335846549508e-02
8.180543883579639797e+00	3.436992410570383072e-03	1.346504339581845559e-02
8.200685884004533577e+00	4.521145019680261612e-04	6.296020433149938922e-03
8.220827884429427357e+00	-2.045779954642057419e-03	nan
