# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	7.413481362164020538e-03	8.465419705056024050e-03
6.573994750390588671e+00	7.291771471500396729e-03	8.726301880353582244e-03
6.590589730881719177e+00	6.810452789068222046e-03	8.799810722449532413e-03
6.607184711372848795e+00	7.543353829532861710e-03	9.698421673148627589e-03
6.623779691863978414e+00	7.955172099173069000e-03	1.047149255532732470e-02
6.640374672355108920e+00	7.017615251243114471e-03	1.040173569074139166e-02
6.656969652846238539e+00	6.966184359043836594e-03	1.103917295613819627e-02
6.673564633337368157e+00	6.869346834719181061e-03	1.177124376539988131e-02
6.690159613828498664e+00	8.077823556959629059e-03	1.388556182995441188e-02
6.706754594319628282e+00	6.512076593935489655e-03	1.380319896069746172e-02
6.723349574810757900e+00	8.312787860631942749e-03	1.766849894761333972e-02
6.739944555301888407e+00	7.213096134364604950e-03	1.949880209368383410e-02
6.756539535793018025e+00	7.712644059211015701e-03	2.601098247166700600e-02
6.773134516284147644e+00	5.342610646039247513e-03	3.700275996121339672e-02
