# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	1.273940782994031906e-03	3.507810851795026101e-03
5.585393741970833048e+00	1.675696927122771740e-03	4.182671472153153165e-03
5.599493159987164681e+00	1.791938440874218941e-03	4.513861876133406364e-03
5.613592578003496314e+00	1.898042974062263966e-03	4.864652450098244825e-03
5.627691996019827947e+00	1.727037830278277397e-03	4.878283428424224667e-03
5.641791414036160468e+00	1.487759989686310291e-03	4.788581146834339913e-03
5.655890832052492101e+00	1.667940872721374035e-03	5.401224152809280463e-03
5.669990250068823734e+00	1.072177081368863583e-03	4.649247358263762855e-03
5.684089668085155367e+00	6.744058337062597275e-04	4.009623434757050159e-03
5.698189086101487000e+00	1.330432598479092121e-03	6.238212139569391558e-03
5.712288504117818633e+00	1.051330822519958019e-03	6.281281525146773827e-03
5.726387922134150266e+00	9.726575808599591255e-04	7.158467934493996029e-03
5.740487340150482787e+00	-1.286466256715357304e-03	nan
5.754586758166814420e+00	2.640772378072142601e-03	2.601779862576787672e-02
