# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323882732158e+00	4.817591235041618347e-02	2.175613637122738447e-02
5.585393741904380427e+00	4.855656251311302185e-02	2.269642261492503532e-02
5.599493159926028696e+00	4.868934303522109985e-02	2.370898915487886296e-02
5.613592577947676077e+00	4.860736057162284851e-02	2.479648451438673171e-02
5.627691995969324346e+00	4.839556291699409485e-02	2.600313716996761546e-02
5.641791413990972615e+00	4.884084314107894897e-02	2.762119716317293361e-02
5.655890832012620884e+00	4.855694994330406189e-02	2.932407325283794414e-02
5.669990250034268264e+00	4.885892570018768311e-02	3.157378570818528130e-02
5.684089668055916533e+00	4.776673763990402222e-02	3.393847664751179632e-02
5.698189086077564802e+00	4.925369471311569214e-02	3.814443367893086134e-02
5.712288504099212183e+00	4.846190661191940308e-02	4.283518390000679021e-02
5.726387922120860452e+00	4.886022210121154785e-02	5.092816461087815161e-02
5.740487340142508721e+00	4.786857962608337402e-02	6.497433978267119770e-02
5.754586758164156990e+00	4.834276065230369568e-02	1.114917050971303419e-01
