# Normalized	207	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
5.571294323954501415e+00	4.817591235041618347e-02	2.175613368869932021e-02
5.585393741970833048e+00	4.855656251311302185e-02	2.269642163591892997e-02
5.599493159987164681e+00	4.868933930993080139e-02	2.370896580569918644e-02
5.613592578003496314e+00	4.860736429691314697e-02	2.479648562472001883e-02
5.627691996019827947e+00	4.839555919170379639e-02	2.600315455816808868e-02
5.641791414036160468e+00	4.884085059165954590e-02	2.762119690937188399e-02
5.655890832052492101e+00	4.855694621801376343e-02	2.932404825290607295e-02
5.669990250068823734e+00	4.885892942547798157e-02	3.157376101039902766e-02
5.684089668085155367e+00	4.776673018932342529e-02	3.393849287854903279e-02
5.698189086101487000e+00	4.925369471311569214e-02	3.814441891801220036e-02
5.712288504117818633e+00	4.846190661191940308e-02	4.283512764552908914e-02
5.726387922134150266e+00	4.886021837592124939e-02	5.092815893673172806e-02
5.740487340150482787e+00	4.786858335137367249e-02	6.497431809544992887e-02
5.754586758166814420e+00	4.834275692701339722e-02	1.114913080274071294e-01
