# Normalized	8324.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989456897632e+00	5.657006800174713135e-02	2.347915837263328184e-02
6.641817176637554887e+00	5.657739192247390747e-02	2.440214339302206048e-02
6.658583363818212142e+00	5.702203512191772461e-02	2.556033436337659323e-02
6.675349550998869397e+00	5.782422050833702087e-02	2.694859842959261911e-02
6.692115738179526652e+00	5.799597874283790588e-02	2.836947193729552272e-02
6.708881925360183907e+00	5.653678625822067261e-02	2.961989277695459971e-02
6.725648112540841161e+00	5.713587254285812378e-02	3.171221472362998478e-02
6.742414299721498416e+00	5.832236632704734802e-02	3.439902419027291575e-02
6.759180486902156559e+00	5.794657394289970398e-02	3.728565932306719677e-02
6.775946674082813814e+00	5.805909633636474609e-02	4.131564726192688691e-02
6.792712861263471069e+00	5.831230804324150085e-02	4.689104345039285526e-02
6.809479048444128324e+00	5.664754286408424377e-02	5.473881458018054619e-02
6.826245235624785579e+00	5.614693090319633484e-02	7.027291915597898286e-02
6.843011422805442834e+00	5.248950794339179993e-02	1.160768376813157143e-01
