# q in nm-1	I	poisson_error
7.177760412478838781e+00	7.324436306953430176e-02	2.899692497055151794e-02
7.195833877654064459e+00	7.357822358608245850e-02	3.042615675658313576e-02
7.213907342829289249e+00	7.306401431560516357e-02	3.186861064635578694e-02
7.231980808004514927e+00	7.390192151069641113e-02	3.389427891185894937e-02
7.250054273179740605e+00	7.403299957513809204e-02	3.612716458454231366e-02
7.268127738354965395e+00	7.442615181207656860e-02	3.888690532819309709e-02
7.286201203530191073e+00	7.450343668460845947e-02	4.230677936883110030e-02
7.304274668705416751e+00	7.452986389398574829e-02	4.683908787991159645e-02
7.322348133880642429e+00	7.601932436227798462e-02	5.356948381134407633e-02
7.340421599055867219e+00	7.596775889396667480e-02	6.342251161932395409e-02
7.358495064231092897e+00	7.516153156757354736e-02	8.133828150939395596e-02
7.376568529406317687e+00	7.782463729381561279e-02	1.413828843482090036e-01
