# Normalized	211	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
6.609132513111354967e+00	5.583963170647621155e-02	2.331186749088515198e-02
6.625858414983366806e+00	5.616728961467742920e-02	2.429864449261634474e-02
6.642584316855377757e+00	5.657673999667167664e-02	2.544526750729933506e-02
6.659310218727388708e+00	5.694419145584106445e-02	2.672707374598021907e-02
6.676036120599399659e+00	5.672222375869750977e-02	2.804005248426871821e-02
6.692762022471410610e+00	5.775912478566169739e-02	2.992513901905785936e-02
6.709487924343421561e+00	5.692085623741149902e-02	3.163761309066441541e-02
6.726213826215433400e+00	5.808994919061660767e-02	3.431519972365431465e-02
6.742939728087444351e+00	5.719938501715660095e-02	3.702891952890761257e-02
6.759665629959455302e+00	5.836363136768341064e-02	4.140921360956319880e-02
6.776391531831466253e+00	5.641886591911315918e-02	4.610661728370644974e-02
6.793117433703477204e+00	5.842310935258865356e-02	5.557713548275648729e-02
6.809843335575489043e+00	5.724050849676132202e-02	7.094054540854409507e-02
6.826569237447499106e+00	5.429168790578842163e-02	1.180398310431116510e-01
