# Normalized	211	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
6.625050989542240920e+00	5.648442730307579041e-02	2.344696465618449632e-02
6.641817176716577009e+00	5.637181922793388367e-02	2.434324594131443906e-02
6.658583363890912210e+00	5.702260136604309082e-02	2.554602054924664037e-02
6.675349551065248299e+00	5.721878260374069214e-02	2.679192020898907289e-02
6.692115738239583500e+00	5.618410557508468628e-02	2.790627858455200713e-02
6.708881925413918701e+00	5.759628862142562866e-02	2.988288477131602686e-02
6.725648112588254790e+00	5.741105228662490845e-02	3.177431372738029336e-02
6.742414299762589991e+00	5.754878371953964233e-02	3.415460467968164243e-02
6.759180486936926080e+00	5.697062984108924866e-02	3.695468032199306779e-02
6.775946674111261281e+00	5.760489031672477722e-02	4.113856613881558544e-02
6.792712861285597370e+00	5.571085587143898010e-02	4.581571217667997076e-02
6.809479048459932571e+00	5.665829777717590332e-02	5.472965018045725799e-02
6.826245235634267772e+00	5.760361254215240479e-02	7.116588475698876204e-02
6.843011422808603861e+00	5.297691747546195984e-02	1.166017281590457227e-01
