# Normalized	8973.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	6.248336285352706909e-02	2.468256916600736900e-02
7.159686485282377610e+00	6.270508468151092529e-02	2.569667157394316462e-02
7.177759949272324747e+00	6.304201483726501465e-02	2.688259259631665954e-02
7.195833413262271883e+00	6.314635276794433594e-02	2.816743970333858774e-02
7.213906877252219019e+00	6.249186396598815918e-02	2.945339970524227247e-02
7.231980341242166155e+00	6.337305903434753418e-02	3.136752204161279145e-02
7.250053805232112403e+00	6.419967114925384521e-02	3.362363925606338955e-02
7.268127269222059539e+00	6.435199826955795288e-02	3.614030828758496572e-02
7.286200733212006675e+00	6.446104496717453003e-02	3.933320431132955597e-02
7.304274197201953811e+00	6.416177004575729370e-02	4.343965121610462998e-02
7.322347661191900947e+00	6.533008068799972534e-02	4.964053728383762548e-02
7.340421125181848083e+00	6.383265554904937744e-02	5.811488909896959931e-02
7.358494589171795219e+00	6.696838885545730591e-02	7.675954522688985260e-02
7.376568053161742355e+00	6.783792376518249512e-02	1.319780610854407177e-01
