# Normalized	8973.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	4.593435209244489670e-03	6.663777721613557171e-03
7.159686947303613103e+00	5.137930624186992645e-03	7.326189324765842135e-03
7.177760412478838781e+00	4.319179803133010864e-03	7.008171951060787087e-03
7.195833877654064459e+00	3.985946066677570343e-03	7.049139842933102931e-03
7.213907342829289249e+00	5.468391347676515579e-03	8.682871955284259674e-03
7.231980808004514927e+00	4.463769029825925827e-03	8.296239867356829112e-03
7.250054273179740605e+00	4.990437999367713928e-03	9.344793055918326069e-03
7.268127738354965395e+00	5.232219118624925613e-03	1.027489860038441512e-02
7.286201203530191073e+00	4.947726614773273468e-03	1.086740917494370164e-02
7.304274668705416751e+00	4.323900211602449417e-03	1.124830868695012032e-02
7.322348133880642429e+00	3.439087420701980591e-03	1.136226311751498304e-02
7.340421599055867219e+00	3.468881826847791672e-03	1.352071506876310371e-02
7.358495064231092897e+00	3.034355584532022476e-03	1.631291558623647331e-02
7.376568529406317687e+00	1.836467883549630642e-03	2.169335251408632467e-02
