# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	9.442993439733982086e-03	9.558597105063871072e-03
7.979123879330699332e+00	8.126197382807731628e-03	9.214791837867129798e-03
7.999265879755593112e+00	7.354908622801303864e-03	9.146904087594899188e-03
8.019407880180486003e+00	9.598297998309135437e-03	1.094449320918304373e-02
8.039549880605381560e+00	9.321800433099269867e-03	1.133889930939418512e-02
8.059691881030275340e+00	8.166469633579254150e-03	1.122401382577082468e-02
8.079833881455169120e+00	7.562655489891767502e-03	1.150435049739711307e-02
8.099975881880062900e+00	8.199441246688365936e-03	1.286371645517168927e-02
8.120117882304956680e+00	8.168480359017848969e-03	1.396511304328429577e-02
8.140259882729850460e+00	5.964753217995166779e-03	1.321094280375572153e-02
8.160401883154744240e+00	7.605395279824733734e-03	1.690069867150486779e-02
8.180543883579639797e+00	9.733766317367553711e-03	2.265611499147774863e-02
8.200685884004533577e+00	1.090564765036106110e-02	3.093581015712113316e-02
8.220827884429427357e+00	1.695885322988033295e-02	6.594696753660531097e-02
