# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	9.800137951970100403e-03	9.738177991826288404e-03
7.979123879701425892e+00	8.650327101349830627e-03	9.507949672810418404e-03
7.999265880096661618e+00	9.750361554324626923e-03	1.053494451927614560e-02
8.019407880491897345e+00	1.090574357658624649e-02	1.166784987526534208e-02
8.039549880887133071e+00	1.050475612282752991e-02	1.203841747223432894e-02
8.059691881282368797e+00	9.392295032739639282e-03	1.203857101783824789e-02
8.079833881677604523e+00	1.035744603723287582e-02	1.346708858476382796e-02
8.099975882072840250e+00	1.081656198948621750e-02	1.477828735371746784e-02
8.120117882468077752e+00	9.452925994992256165e-03	1.502475939903294075e-02
8.140259882863313479e+00	8.412053808569908142e-03	1.569206512707303075e-02
8.160401883258549205e+00	1.013669185340404510e-02	1.951508364990386241e-02
8.180543883653784931e+00	1.044969074428081512e-02	2.347552587464022192e-02
8.200685884049020657e+00	9.033409878611564636e-03	2.815327415496602162e-02
8.220827884444256384e+00	1.274937391281127930e-02	5.717426465728864954e-02
