# Normalized	193	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
7.141613482128387425e+00	6.714618951082229614e-02	2.560289162839632024e-02
7.159686947303613103e+00	6.746973097324371338e-02	2.667117951707943108e-02
7.177760412478838781e+00	6.701625883579254150e-02	2.773202395891948696e-02
7.195833877654064459e+00	6.713837385177612305e-02	2.905920393094195073e-02
7.213907342829289249e+00	6.772270053625106812e-02	3.067808243830607434e-02
7.231980808004514927e+00	6.869968771934509277e-02	3.267620612812549563e-02
7.250054273179740605e+00	6.968367844820022583e-02	3.504770077746129781e-02
7.268127738354965395e+00	6.931750476360321045e-02	3.752539465476348313e-02
7.286201203530191073e+00	6.978067755699157715e-02	4.094124486053150880e-02
7.304274668705416751e+00	6.940971314907073975e-02	4.519838967466066615e-02
7.322348133880642429e+00	7.047255337238311768e-02	5.157443176524297013e-02
7.340421599055867219e+00	6.827630102634429932e-02	6.011974343992877723e-02
7.358495064231092897e+00	6.990307569503784180e-02	7.843803410575776736e-02
7.376568529406317687e+00	7.028795778751373291e-02	1.343566821997564942e-01
