# Normalized	7000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323882732158e+00	4.905532673001289368e-02	2.187714321885158436e-02
5.585393741904380427e+00	4.856605827808380127e-02	2.262076514700729971e-02
5.599493159926028696e+00	4.959319904446601868e-02	2.385056688534390248e-02
5.613592577947676077e+00	4.922074452042579651e-02	2.487490017679580209e-02
5.627691995969324346e+00	4.968622326850891113e-02	2.627085933712277818e-02
5.641791413990972615e+00	4.913380369544029236e-02	2.762577884833511410e-02
5.655890832012620884e+00	4.983488842844963074e-02	2.963046150171689402e-02
5.669990250034268264e+00	4.951423406600952148e-02	3.170688135289192328e-02
5.684089668055916533e+00	4.961116611957550049e-02	3.451219277206588748e-02
5.698189086077564802e+00	5.068369209766387939e-02	3.861619793990456878e-02
5.712288504099212183e+00	5.023402720689773560e-02	4.353485286402983961e-02
5.726387922120860452e+00	5.006427317857742310e-02	5.147431499192937909e-02
5.740487340142508721e+00	4.968188330531120300e-02	6.611804100703248810e-02
5.754586758164156990e+00	4.761272668838500977e-02	1.105686991815037351e-01
