# q in nm-1	I	poisson_error
5.599493159987164681e+00	4.679286479949951172e-02	2.316328488559346241e-02
5.613592578003496314e+00	4.644145444035530090e-02	2.415833468195292127e-02
5.627691996019827947e+00	4.688063636422157288e-02	2.551428479707908148e-02
5.641791414036160468e+00	4.635941609740257263e-02	2.683042169930183185e-02
5.655890832052492101e+00	4.702091589570045471e-02	2.877760637381216596e-02
5.669990250068823734e+00	4.671835899353027344e-02	3.079457296578000727e-02
5.684089668085155367e+00	4.680982232093811035e-02	3.351956761836254878e-02
5.698189086101487000e+00	4.782178997993469238e-02	3.750590159111092531e-02
5.712288504117818633e+00	4.739751294255256653e-02	4.228366338310854400e-02
5.726387922134150266e+00	4.723734408617019653e-02	4.999577911659001256e-02
5.740487340150482787e+00	4.687655344605445862e-02	6.422008025402109466e-02
5.754586758166814420e+00	4.492422565817832947e-02	1.073973377088370956e-01
