# Normalized	187	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
6.609132513111354967e+00	5.523150414228439331e-02	2.340747889055653022e-02
6.625858414983366806e+00	5.561018362641334534e-02	2.440231648320021277e-02
6.642584316855377757e+00	5.545086041092872620e-02	2.541402036327555791e-02
6.659310218727388708e+00	5.586120113730430603e-02	2.669661589133925234e-02
6.676036120599399659e+00	5.606877058744430542e-02	2.810428749960215689e-02
6.692762022471410610e+00	5.636922270059585571e-02	2.978950704232404684e-02
6.709487924343421561e+00	5.650712549686431885e-02	3.175071016095200316e-02
6.726213826215433400e+00	5.663971975445747375e-02	3.411179847609573795e-02
6.742939728087444351e+00	5.685276538133621216e-02	3.714629882338710276e-02
6.759665629959455302e+00	5.754789337515830994e-02	4.135084901994794809e-02
6.776391531831466253e+00	5.654864758253097534e-02	4.638867589475294262e-02
6.793117433703477204e+00	5.633513256907463074e-02	5.480063446818018991e-02
6.809843335575489043e+00	5.657169967889785767e-02	7.075323633258441547e-02
6.826569237447499106e+00	5.280512198805809021e-02	1.166245836739345232e-01
